timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2025-02-11T19:00,NVTK,RegimeAwareStrategy,59.544160,38.834951,9.847434,10.300000,1.400489,70.512821,1151.651073,1144.995377,1.005813,0.964107,1.201390,0.092102,1.000000,2.454545,1.956822,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,2,0,0,1158.000000,1135.340000,1213.620000,1,-0.003843,false
2025-02-12T10:00,ROSN,RegimeAwareStrategy,42.222222,34.042553,13.829787,3.021429,1.158333,71.461717,541.395502,539.561928,1.003398,0.300417,3.353601,1.481563,1.000000,1.888889,1.002409,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,542.550000,537.111429,552.822857,1,6.723966,true
2025-02-12T12:00,NVTK,RegimeAwareStrategy,41.798942,38.450502,15.781923,9.957143,1.208098,66.202091,1174.914607,1164.917611,1.008582,0.924907,1.237516,3.575934,1.000000,2.761364,1.863048,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,1175.800000,1153.894286,1236.289643,1,-201.828288,false
2025-02-12T12:00,NVTK,RegimeAwareStrategy,41.798942,38.450502,15.781923,9.957143,1.208098,66.202091,1174.914607,1164.917611,1.008582,0.921190,1.237516,3.575934,1.000000,2.761364,1.864633,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,1174.800000,1152.894286,1235.289643,1,0.350986,true
2025-02-12T18:00,IMOEXF,RegimeAwareStrategy,35.820896,27.743902,13.109756,11.714286,1.116634,64.878049,3041.725365,3033.296721,1.002779,0.908360,1.252654,0.218778,1.000000,2.000000,0.772455,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,3033.000000,3009.571429,3079.857143,1,-0.008561,false
2025-02-12T19:00,IMOEXF,RegimeAwareStrategy,47.239264,28.235294,10.117647,15.178571,1.431073,69.230769,3047.680292,3036.769747,1.003593,0.881620,4.517753,0.321681,1.000000,2.000000,1.000730,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,3033.500000,3003.142857,3094.214286,1,532.128564,true
2025-02-12T20:00,ROSN,RegimeAwareStrategy,39.047619,32.386868,14.196983,4.025000,1.393801,67.927632,544.884524,542.793789,1.003852,0.378303,7.394619,0.712774,1.000000,1.888889,1.315001,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,550.950000,543.705000,564.635000,1,1.052183,true
2025-02-12T20:00,NVTK,RegimeAwareStrategy,48.824343,42.328875,14.555468,18.157143,1.912141,69.127517,1181.413336,1171.876613,1.008138,0.925711,7.264107,0.820028,1.000000,2.454545,3.291506,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,3,0,0,1213.600000,1173.654286,1311.648571,1,3456.707317,true
2025-02-13T10:00,ROSN,RegimeAwareStrategy,37.104623,36.484299,16.736808,11.032143,2.898891,63.575419,570.944216,560.309997,1.018979,0.619842,3.184370,-0.013858,1.000000,2.181818,4.206363,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,4,1,0,577.000000,552.729286,629.954286,1,-897.442720,false
2025-02-13T13:00,ROSN,RegimeAwareStrategy,41.349972,35.691779,14.809510,12.467857,2.845429,67.388949,572.280639,563.626031,1.015355,0.619379,1.404344,0.449974,1.000000,2.181818,4.754188,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,576.950000,549.520714,636.795714,1,-970.316121,false
2025-02-13T15:00,LKOH,RegimeAwareStrategy,29.091670,33.631407,18.473282,163.750000,3.288247,62.340178,7604.603002,7537.761741,1.008868,0.592593,0.385335,-0.622122,1.000000,2.250000,4.342637,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,15,4,0,1,7541.500000,7214.000000,8278.375000,1,0.003713,true
2025-02-13T19:00,IMOEXF,RegimeAwareStrategy,68.265683,30.238727,5.702918,26.928571,1.610973,64.459930,3206.306672,3167.837938,1.012144,0.930279,0.360461,-0.764200,1.000000,2.454545,1.841270,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,3217.500000,3158.257143,3362.914286,1,0.000336,true
2025-02-14T10:00,IMOEXF,RegimeAwareStrategy,64.609053,28.248588,6.073446,25.285714,1.322178,64.942529,3249.863910,3211.085083,1.012077,0.954963,1.557323,0.834345,1.000000,2.454545,1.701180,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,3270.000000,3214.371429,3406.542857,1,-49.984717,false
2025-02-14T10:00,NVTK,RegimeAwareStrategy,38.461538,22.861981,10.160881,16.871429,1.073149,54.990926,1257.093333,1246.801540,1.008255,0.922198,1.200983,-0.233127,1.000000,2.250000,2.665313,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,1266.000000,1232.257143,1341.921429,1,-0.038499,false
2025-02-14T10:00,ROSN,RegimeAwareStrategy,58.670143,8.632898,33.142702,13.114286,2.017826,67.289720,576.198681,571.594161,1.008056,0.596198,1.409066,0.314916,1.000000,2.181818,5.022444,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,574.450000,545.598571,637.398571,1,-522.090019,false
2025-02-14T11:00,MTSS,RegimeAwareStrategy,38.983051,17.175573,39.122137,3.742857,1.497442,54.040404,251.783526,249.456953,1.009327,0.968586,2.265083,0.159127,1.000000,2.181818,3.211500,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,256.400000,248.165714,274.365714,1,-1.954842,false
2025-02-14T17:00,GLDRUBF,RegimeAwareStrategy,42.264536,28.708659,11.650885,52.050000,0.914003,64.724525,8672.885931,8655.960515,1.001955,0.455528,2.062671,1.011338,1.000000,2.000000,1.194862,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,8712.300000,8608.200000,8920.500000,1,-0.005577,false
2025-02-17T11:00,ROSN,RegimeAwareStrategy,29.277567,28.052805,15.346535,2.164286,0.913283,69.527897,568.655489,567.565284,1.001921,0.568382,6.838039,40.616683,1.000000,1.888889,0.681724,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,11,1,1,0,571.450000,567.554286,578.808571,1,1.041462,true
2025-02-17T12:00,LKOH,RegimeAwareStrategy,45.528455,35.166994,13.163065,36.357143,1.147275,56.319290,7593.997841,7593.549178,1.000059,0.612500,6.038832,3.893873,1.000000,2.250000,0.961448,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,7563.000000,7490.285714,7726.607143,1,0.004677,true
2025-02-17T15:00,LKOH,RegimeAwareStrategy,48.292683,35.130971,12.249615,46.357143,1.547301,57.994186,7617.922895,7605.570757,1.001624,0.642593,3.525309,0.730281,1.000000,2.250000,1.220648,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,7595.500000,7502.785714,7804.107143,1,0.018447,true
2025-02-17T17:00,LKOH,RegimeAwareStrategy,67.174678,44.870988,8.810573,56.750000,1.901582,70.628571,7670.910652,7633.075006,1.004957,0.815278,7.788146,1.219958,1.000000,2.250000,1.458494,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,7782.000000,7668.500000,8037.375000,1,-0.004894,false
2025-02-17T19:00,ROSN,RegimeAwareStrategy,51.966874,33.918669,10.720887,3.864286,1.831787,65.171898,577.155047,573.230099,1.006847,0.692629,1.356831,0.377861,1.000000,2.000000,1.321462,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,584.850000,577.121429,600.307143,1,-0.409327,false
2025-02-18T10:00,PLZL,RegimeAwareStrategy,54.873646,9.571210,32.848392,18.657143,1.893357,48.669797,1845.934555,1852.429460,0.996494,0.755495,1.203089,-0.331192,1.000000,2.761364,2.229776,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,1840.800000,1799.754286,1954.142143,1,-362.802902,false
2025-02-18T13:00,NVTK,RegimeAwareStrategy,30.131004,15.180266,28.273245,15.057143,2.199683,46.938776,1270.349006,1267.219449,1.002470,0.913137,0.759414,0.631746,1.000000,2.454545,2.613262,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,1267.600000,1234.474286,1348.908571,1,-430.660157,false
2025-02-18T13:00,NVTK,RegimeAwareStrategy,30.131004,15.180266,28.273245,15.057143,2.199683,46.938776,1270.349006,1267.219449,1.002470,0.919035,0.759414,0.631746,1.000000,2.454545,2.608735,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,1269.800000,1236.674286,1351.108571,1,-429.661533,false
2025-02-18T15:00,GLDRUBF,RegimeAwareStrategy,46.010363,27.200772,10.057915,37.000000,0.697675,56.052756,8572.350298,8578.539830,0.999278,0.247260,1.301349,0.984037,1.000000,2.000000,0.862541,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,8579.300000,8505.300000,8727.300000,1,-36.995689,false
2025-02-18T16:00,GLDRUBF,RegimeAwareStrategy,46.010363,28.000795,10.353736,35.942857,0.691745,70.869819,8575.480239,8579.399846,0.999543,0.262136,1.193562,0.399247,1.000000,2.000000,0.836970,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,8588.800000,8516.914286,8732.571429,1,0.012638,true
2025-02-19T11:00,GLDRUBF,RegimeAwareStrategy,61.815163,29.440193,6.947241,35.471429,0.818079,63.039821,8621.348667,8611.514390,1.001142,0.284372,1.407465,-0.190438,1.000000,2.000000,0.824629,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,8603.000000,8532.057143,8744.885714,1,-77.990938,false
2025-02-19T12:00,PLZL,RegimeAwareStrategy,60.725076,29.787234,7.278835,12.757143,0.952655,71.268657,1885.816838,1875.061827,1.005736,0.849171,1.363321,2.119949,1.000000,2.250000,1.345548,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,1896.200000,1870.685714,1953.607143,1,-129.931476,false
2025-02-19T15:00,PLZL,RegimeAwareStrategy,41.284404,27.208481,11.307420,12.128571,0.879720,67.697595,1891.077421,1880.511666,1.005619,0.852215,0.688632,0.378622,1.000000,2.250000,1.278037,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,3,0,1,1898.000000,1873.742857,1952.578571,1,-352.814108,false
2025-02-19T17:00,NVTK,RegimeAwareStrategy,37.764350,31.622746,14.285714,10.300000,0.897525,66.575342,1258.529783,1257.698737,1.000661,0.905094,1.504581,-0.227870,1.000000,2.250000,1.628974,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,1264.600000,1244.000000,1310.950000,1,-158.874331,false
2025-02-19T17:00,MTSS,RegimeAwareStrategy,44.444444,26.758148,10.291595,2.082143,1.127616,70.496894,248.927028,248.364606,1.002265,0.870855,1.438580,0.513278,1.000000,2.000000,1.660401,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,250.800000,246.635714,259.128571,1,-473.107008,false
2025-02-19T19:00,LKOH,RegimeAwareStrategy,39.495798,25.460123,11.042945,46.571429,0.872334,61.224490,7687.721923,7679.156735,1.001115,0.739352,1.684496,0.069654,1.000000,2.125000,1.088683,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,7700.000000,7616.171429,7878.135714,1,262.830000,true
2025-02-19T19:00,NVTK,RegimeAwareStrategy,40.821918,32.906530,13.828425,11.157143,0.946919,65.446224,1263.635061,1260.193997,1.002731,0.898660,2.096144,-0.119034,1.000000,2.250000,1.767888,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,1262.200000,1239.885714,1312.407143,1,0.242370,true
2025-02-19T19:00,IMOEXF,RegimeAwareStrategy,62.081784,31.778426,7.434402,24.500000,0.876073,70.731707,3280.390397,3276.122557,1.001303,0.884082,2.194098,0.130603,1.000000,2.000000,1.488457,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,3292.000000,3243.000000,3390.000000,1,187.315917,true
2025-02-20T12:00,IMOEXF,RegimeAwareStrategy,48.333333,31.338028,10.915493,20.285714,0.791329,71.255061,3302.313099,3293.598022,1.002646,0.888163,1.458048,-0.061468,1.000000,2.000000,1.231490,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,3294.500000,3253.928571,3375.642857,1,0.020737,true
2025-02-20T12:00,NVTK,RegimeAwareStrategy,51.401869,34.033613,10.924370,10.200000,0.808534,67.042889,1278.559546,1272.451598,1.004800,0.941555,3.660408,2.711608,1.000000,2.250000,1.595994,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,4,1,0,1278.200000,1257.800000,1324.100000,1,0.144819,true
2025-02-20T13:00,ROSN,RegimeAwareStrategy,36.021505,24.852652,11.689587,3.635714,0.732796,60.362173,577.077999,576.017745,1.001841,0.649977,2.733015,4.004417,1.000000,2.000000,1.253154,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,4,1,0,580.250000,572.978571,594.792857,1,-128.777793,false
2025-02-20T15:00,ROSN,RegimeAwareStrategy,41.104294,24.972856,10.423453,3.289286,0.664301,68.965517,578.933919,577.090699,1.003194,0.660176,1.106964,3.207204,1.000000,2.000000,1.131603,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,4,0,1,581.350000,574.771429,594.507143,1,-156.730074,false
2025-02-20T16:00,ROSN,RegimeAwareStrategy,35.570470,21.814255,10.367171,3.307143,0.669927,63.103448,579.607135,577.564271,1.003537,0.672694,1.267306,1.823489,1.000000,2.000000,1.135110,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,582.700000,576.085714,595.928571,1,-0.195282,false
2025-02-20T18:00,NVTK,RegimeAwareStrategy,30.786517,34.684148,18.355185,11.985714,0.944331,62.882096,1301.396960,1288.296686,1.010169,0.961597,2.308163,0.634191,1.000000,2.250000,1.833239,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,1307.600000,1283.628571,1361.535714,1,-0.006108,false
2025-02-24T19:00,IMOEXF,RegimeAwareStrategy,37.078652,30.964467,14.213198,14.071429,0.790752,56.923077,3308.332132,3305.954838,1.000719,0.926531,1.078623,0.022985,1.000000,1.888889,0.763369,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,3318.000000,3292.671429,3365.842857,1,809.099909,true
2025-02-25T10:00,LKOH,RegimeAwareStrategy,36.649215,33.547558,15.552699,27.785714,1.561747,66.129032,7744.356911,7724.919230,1.002516,0.800000,4.325492,1.200559,1.000000,2.250000,0.715619,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,7765.500000,7709.928571,7890.535714,1,-70.990862,false
2025-02-25T11:00,PLZL,RegimeAwareStrategy,39.655172,21.343874,9.222661,10.842857,1.855655,55.965909,1873.714836,1876.138328,0.998708,0.820088,2.698079,1.843159,1.000000,2.250000,1.154109,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,1879.000000,1857.314286,1927.792857,1,0.086718,true
2025-02-25T13:00,LKOH,RegimeAwareStrategy,44.891641,27.464789,10.446009,30.428571,1.626637,66.472868,7758.610739,7737.041871,1.002788,0.831481,1.679383,6.237805,1.000000,2.250000,0.780270,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,7799.500000,7738.642857,7936.428571,1,-0.008675,false
2025-02-25T15:00,PLZL,RegimeAwareStrategy,87.845304,40.047114,2.591284,12.128571,1.890616,71.883289,1890.377597,1883.842789,1.003469,0.869124,2.926385,2.220102,1.000000,2.454545,1.398473,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,2,0,1,1908.000000,1881.317143,1973.494286,1,0.100406,true
2025-02-25T16:00,IMOEXF,RegimeAwareStrategy,74.444444,32.304527,4.732510,17.357143,1.051629,66.250000,3360.261538,3346.172375,1.004211,0.972376,0.490012,-0.317317,1.000000,2.181818,1.134285,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,3366.500000,3328.314286,3449.814286,1,-0.005182,false
2025-02-26T11:00,PLZL,RegimeAwareStrategy,59.139785,35.378486,9.083665,17.928571,1.792652,65.163934,1955.130278,1935.725685,1.010024,0.974636,0.681394,0.514084,1.000000,2.761364,2.001769,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,3,1,0,1970.400000,1930.957143,2079.316071,1,-0.098657,false
2025-02-26T17:00,GLDRUBF,RegimeAwareStrategy,51.010377,34.288194,11.123512,57.600000,1.239658,69.787517,8152.882734,8162.450798,0.998828,0.137645,2.419864,0.641860,1.000000,2.454545,1.551686,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,3,0,1,8166.600000,8039.880000,8477.640000,1,0.002918,true
2025-02-26T18:00,GLDRUBF,RegimeAwareStrategy,50.318471,33.597425,11.104234,57.700000,1.240129,62.748466,8166.566187,8167.800725,0.999849,0.162934,1.042923,-0.014215,1.000000,2.454545,1.549409,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,8192.800000,8065.860000,8504.380000,1,0.009356,true
2025-02-28T18:00,PLZL,RegimeAwareStrategy,30.769231,16.162571,30.529301,15.114286,0.930388,49.576988,1913.767860,1918.058024,0.997763,0.868786,1.023267,-0.245627,1.000000,2.250000,1.584473,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,1907.800000,1877.571429,1975.814286,1,2026.322780,true
2025-02-28T19:00,MTSS,RegimeAwareStrategy,38.983051,35.652174,15.652174,2.464286,1.414920,66.585956,245.821355,244.796841,1.004185,0.835951,0.931226,-0.326377,1.000000,2.181818,2.179031,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,248.800000,243.378571,260.628571,1,0.589706,true
2025-03-04T10:00,IMOEXF,RegimeAwareStrategy,68.464730,24.606061,4.606061,29.464286,1.015835,70.362473,3197.509532,3189.222268,1.002599,0.715075,2.011223,0.465723,1.000000,2.000000,1.839506,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,3203.500000,3144.571429,3321.357143,1,0.076376,true
2025-03-04T10:00,NVTK,RegimeAwareStrategy,47.252747,30.649588,10.978957,15.614286,1.507004,62.704309,1266.810565,1260.460219,1.005038,0.818440,1.569154,0.032305,1.000000,2.250000,2.452762,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,1273.200000,1241.971429,1343.464286,1,-196.845349,false
2025-03-04T10:00,ROSN,RegimeAwareStrategy,35.306554,25.256511,12.075770,4.525000,1.542150,60.979228,543.481592,544.282884,0.998528,0.296245,2.704775,0.168509,1.000000,2.454545,1.836377,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,542.100000,532.145000,566.535000,1,-0.096337,false
2025-03-04T10:00,MTSS,RegimeAwareStrategy,39.516129,28.407225,12.315271,2.175000,1.775821,58.778626,241.060702,241.258509,0.999180,0.691099,2.284484,-0.015195,1.000000,2.454545,1.989605,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,240.500000,235.715000,252.245000,1,0.736284,true
2025-03-04T11:00,LKOH,RegimeAwareStrategy,34.010152,28.185053,13.879004,50.178571,1.437105,69.570871,7392.254067,7390.359239,1.000256,0.506944,1.450504,0.991022,1.000000,2.761364,1.481982,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,7449.000000,7338.607143,7753.834821,1,-0.000143,false
2025-03-04T12:00,PLZL,RegimeAwareStrategy,38.622129,31.558935,13.973384,15.028571,1.739015,65.464896,1928.255592,1923.751120,1.002342,0.911397,2.982792,1.331976,1.000000,2.250000,1.554948,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,2,1,0,1933.000000,1902.942857,2000.628571,1,-0.000285,false
2025-03-04T13:00,NVTK,RegimeAwareStrategy,47.524752,28.960155,10.301263,14.700000,1.364360,64.842454,1272.807009,1265.184387,1.006025,0.822222,0.893631,0.390010,1.000000,2.250000,2.306244,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,1274.800000,1245.400000,1340.950000,1,0.128111,true
2025-03-04T14:00,PLZL,RegimeAwareStrategy,31.355932,26.956522,14.086957,16.428571,1.819332,68.026101,1933.155579,1926.789355,1.003304,0.912411,4.495902,6.841750,1.000000,2.250000,1.699273,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,2,0,1,1933.600000,1900.742857,2007.528571,1,0.012557,true
2025-03-04T16:00,MTSS,RegimeAwareStrategy,55.186722,33.572711,9.694794,1.989286,1.508259,69.714286,244.011810,242.881247,1.004655,0.773124,0.991359,0.375819,1.000000,2.181818,1.784840,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,245.200000,240.823571,254.748571,1,-263.919790,false
2025-03-04T18:00,MTSS,RegimeAwareStrategy,52.195122,31.901840,10.020450,1.746429,1.287859,67.181467,244.303559,243.215907,1.004472,0.778360,0.999123,-0.045612,1.000000,2.181818,1.565028,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,2,0,0,245.500000,241.657857,253.882857,1,0.760435,true
2025-03-05T12:00,IMOEXF,RegimeAwareStrategy,39.358601,37.996820,16.534181,22.464286,0.810776,63.215259,3273.863976,3256.089173,1.005459,0.847672,1.293750,0.082342,1.000000,2.000000,1.366649,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,3,1,0,3287.500000,3242.571429,3377.357143,1,-0.025641,false
2025-03-05T13:00,NVTK,RegimeAwareStrategy,35.783366,38.235294,18.082789,13.114286,0.997739,69.734151,1315.942249,1303.938707,1.009206,0.953191,1.051095,2.332787,1.000000,2.250000,1.971777,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,1330.200000,1303.971429,1389.214286,1,-0.082972,false
2025-03-05T13:00,MTSS,RegimeAwareStrategy,37.743191,28.874388,13.050571,2.189286,1.275701,62.769231,247.774293,246.496882,1.005182,0.831588,2.515948,2.691857,1.000000,2.000000,1.761646,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,248.550000,244.171429,257.307143,1,-407.355279,false
2025-03-05T14:00,MTSS,RegimeAwareStrategy,37.254902,27.602524,12.618297,2.264286,1.293614,63.880597,248.149434,246.783529,1.005535,0.835079,1.431212,3.034596,1.000000,2.000000,1.820531,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,248.750000,244.221429,257.807143,1,-406.360619,false
