timestamp,ticker,strategy,adx,di_plus,di_minus,atr,atr_ratio,rsi,ema_fast,ema_slow,ema_ratio,price_position,volume_ratio,volume_trend,entry_confidence,risk_reward_ratio,stop_distance,signal_strength,signal_type_trend,signal_type_fx,signal_type_mixed,group_confirmed,strong_trend,range_regime,hour_of_day,day_of_week,is_morning,is_afternoon,entry_price,stop_loss,take_profit,quantity,outcome,is_winner
2025-08-27T13:00,SNGS,UnifiedStrategy,41.016949,34.840871,14.572864,0.213214,0.781925,67.123288,23.181158,23.122977,1.002516,0.513678,0.758626,2.388199,1.000000,2.500000,1.826247,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,23.350000,22.923571,24.416071,1,-10380.778266,false
2025-08-27T13:00,SNGS,UnifiedStrategy,41.016949,34.840871,14.572864,0.213214,0.781925,67.123288,23.181158,23.122977,1.002516,0.452888,0.758626,2.388199,1.000000,2.500000,1.842024,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,23.150000,22.723571,24.216071,1,388.533346,true
2025-08-27T14:00,IMOEXF,UnifiedStrategy,41.935484,25.482625,10.424710,9.250000,1.253024,70.731707,2902.590807,2899.559791,1.001045,0.604762,1.857287,1.664854,1.000000,1.888889,0.573742,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,2902.000000,2885.350000,2933.450000,1,0.027021,true
2025-08-27T14:00,SNGS,UnifiedStrategy,44.947735,33.876221,12.866450,0.219286,0.807364,61.506276,23.178926,23.127252,1.002234,0.544073,1.650619,2.241147,1.000000,2.500000,1.870241,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,23.450000,23.011429,24.546429,1,88.537070,true
2025-08-27T14:00,SNGS,UnifiedStrategy,44.947735,33.876221,12.866450,0.219286,0.807364,61.506276,23.178926,23.127252,1.002234,0.458967,1.650619,2.241147,1.000000,2.500000,1.892842,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,23.170000,22.731429,24.266429,1,-8519.902115,false
2025-08-27T19:00,LKOH,UnifiedStrategy,36.186770,38.043478,17.826087,16.428571,1.013528,63.291139,6302.945942,6295.748395,1.001143,0.572524,1.242710,0.315154,1.000000,2.250000,0.522081,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,6293.500000,6260.642857,6367.428571,1,0.002893,true
2025-08-28T19:00,SNGS,UnifiedStrategy,52.631579,6.548857,21.101871,0.343571,1.372913,60.721868,23.404223,23.297077,1.004599,0.440729,0.357027,-0.625184,1.000000,2.500000,2.973357,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,4,0,0,23.110000,22.422857,24.827857,1,450.573304,true
2025-08-29T10:00,SNGS,UnifiedStrategy,55.324675,11.227154,39.033943,0.273571,0.965149,46.710526,23.090271,23.122766,0.998595,0.405775,1.265434,-0.727470,1.000000,2.727273,2.617339,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,5,1,0,22.995000,22.393143,24.636429,1,418.779443,true
2025-08-29T17:00,IMOEXF,UnifiedStrategy,35.757576,13.838120,29.242820,13.678571,1.449769,43.939394,2895.269946,2898.509142,0.998882,0.592063,1.442200,0.323086,1.000000,2.000000,0.944001,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,2898.000000,2870.642857,2952.714286,1,0.002330,true
2025-08-29T17:00,LKOH,UnifiedStrategy,42.628571,40.388350,16.245955,55.178571,2.784687,65.056526,6392.099354,6351.263475,1.006430,0.766388,2.151872,15.269558,1.000000,2.250000,1.715618,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,6432.500000,6322.142857,6680.803571,1,-0.000038,false
2025-08-29T20:00,GAZPF,UnifiedStrategy,48.837209,35.789474,12.302632,1.085714,1.363155,70.934699,134.897770,134.524905,1.002772,0.651877,0.710556,0.409478,1.000000,2.250000,1.602057,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,5,0,0,135.540000,133.368571,140.425714,1,4.085746,true
2025-09-05T11:00,AFLT,UnifiedStrategy,38.403042,14.490161,32.558140,0.399286,0.968133,58.208955,62.143185,62.024298,1.001917,0.685294,0.926266,1.673524,1.000000,2.250000,1.290725,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,5,1,0,61.870000,61.071429,63.666786,1,59.470475,true
2025-09-05T13:00,IMOEXF,UnifiedStrategy,38.461538,23.595506,10.486891,9.535714,0.993230,61.600000,2896.226860,2890.913636,1.001838,0.652174,0.771816,1.776848,1.000000,2.000000,0.657862,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,5,1,0,2899.000000,2879.928571,2937.142857,1,0.001851,true
2025-09-05T15:00,LKOH,UnifiedStrategy,50.972763,32.937182,10.696095,21.035714,0.907187,70.684039,6472.410355,6457.579125,1.002297,0.823666,1.345021,1.369246,1.000000,2.250000,0.651261,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,5,0,1,6460.000000,6417.928571,6554.660714,1,24.488080,true
2025-09-05T16:00,SNGS,UnifiedStrategy,60.714286,25.568182,6.250000,0.062857,0.702875,69.318182,22.681163,22.651172,1.001324,0.574468,0.934591,-0.155547,1.000000,2.361111,0.498756,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,5,0,1,22.685000,22.571857,22.952143,1,144.485706,true
2025-09-08T10:00,GAZPF,UnifiedStrategy,65.137615,36.363636,7.676768,0.353571,0.713730,70.093458,132.817069,132.572275,1.001846,0.427430,6.111111,6.794643,1.000000,2.250000,0.530291,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,133.350000,132.642857,134.941071,1,12.307991,true
2025-09-08T11:00,SNGS,UnifiedStrategy,28.395062,26.804124,14.948454,0.069286,1.238192,68.518519,22.758719,22.711842,1.002064,0.801418,9.259259,464.263158,1.000000,2.500000,0.606572,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,11,1,1,0,22.845000,22.706429,23.191429,1,-7871.838739,false
2025-09-08T13:00,IMOEXF,UnifiedStrategy,50.943396,36.697248,11.926606,3.892857,0.646501,65.454545,2914.738896,2911.169290,1.001226,0.875776,4.808926,17.753341,1.000000,2.454545,0.293599,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,2917.000000,2908.435714,2938.021429,1,208.676037,true
2025-09-08T13:00,GAZPF,UnifiedStrategy,63.421829,44.533762,9.967846,0.444286,0.916728,64.852608,133.372739,132.930079,1.003330,0.444740,1.561475,30.790875,1.000000,2.250000,0.665696,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,133.480000,132.591429,135.479286,1,-1833.623464,false
2025-09-08T15:00,AFLT,UnifiedStrategy,71.428571,30.303030,5.050505,0.424286,1.030642,61.176471,62.924790,62.633415,1.004652,0.875000,1.859270,0.544903,1.000000,2.250000,1.343101,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,63.180000,62.331429,65.089286,1,-2200.626749,false
2025-09-08T15:00,AFLT,UnifiedStrategy,71.428571,30.303030,5.050505,0.424286,1.030642,61.176471,62.924790,62.633415,1.004652,0.927885,1.859270,0.544903,1.000000,2.250000,1.338441,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,15,1,0,1,63.400000,62.551429,65.309286,1,-2192.875615,false
2025-09-08T17:00,AFLT,UnifiedStrategy,77.685950,34.789644,4.368932,0.441429,1.072172,63.461538,62.979866,62.708773,1.004323,0.894231,1.210660,-0.269588,1.000000,2.250000,1.395601,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,63.260000,62.377143,65.246429,1,-6.522609,false
2025-09-09T17:00,SNGS,UnifiedStrategy,57.803468,12.695652,47.478261,0.205357,2.324359,55.200000,23.189481,23.121900,1.002923,0.756637,1.403591,-0.252300,1.000000,2.500000,1.775294,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,23.135000,22.724286,24.161786,1,-10384.118500,false
2025-09-09T20:00,SNGS,UnifiedStrategy,56.373938,10.547945,37.808219,0.260714,2.632528,51.127820,23.195694,23.142258,1.002309,0.774336,1.742900,0.110900,1.000000,2.727273,2.477095,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,2,0,0,23.155000,22.581429,24.719286,1,13.733844,true
2025-09-10T10:00,IMOEXF,UnifiedStrategy,32.038835,14.830508,28.813559,8.428571,1.706189,51.639344,2933.181767,2931.014931,1.000739,0.801047,2.379696,0.574067,1.000000,2.000000,0.576707,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,3,1,0,2923.000000,2906.142857,2956.714286,1,-84.970935,false
2025-09-11T16:00,LKOH,UnifiedStrategy,45.974026,35.213033,13.032581,28.500000,1.277781,67.452830,6570.105818,6553.767222,1.002493,0.856313,3.694124,0.477832,1.000000,2.250000,0.866591,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,6577.500000,6520.500000,6705.750000,1,0.003603,true
2025-09-11T16:00,LKOH,UnifiedStrategy,45.974026,35.213033,13.032581,28.500000,1.277781,67.452830,6570.105818,6553.767222,1.002493,0.899855,3.694124,0.477832,1.000000,2.250000,0.864619,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,4,0,1,6592.500000,6535.500000,6720.750000,1,0.004496,true
2025-09-11T18:00,LKOH,UnifiedStrategy,49.144254,35.840188,12.220917,30.392857,1.337251,71.090047,6589.087724,6565.795225,1.003548,0.896000,1.277420,0.852412,1.000000,2.250000,0.918421,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,6618.500000,6557.714286,6755.267857,1,-0.000930,false
2025-09-15T19:00,AFLT,UnifiedStrategy,34.246575,19.480519,39.772727,0.440000,1.448321,53.919240,60.419863,60.322130,1.001620,0.253394,0.354810,-0.252852,1.000000,2.454545,1.600000,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,1,0,0,60.500000,59.532000,62.876000,1,24.055283,true
2025-09-16T10:00,IMOEXF,UnifiedStrategy,53.846154,28.688525,8.606557,8.714286,1.100586,66.972477,2823.008387,2824.060442,0.999627,0.125926,1.406314,-0.248783,1.000000,2.181818,0.678875,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,2,1,0,2824.000000,2804.828571,2865.828571,1,-88.968500,false
2025-09-16T17:00,SNGS,UnifiedStrategy,64.806867,46.943765,10.024450,0.292143,1.555429,53.901996,22.065751,22.115108,0.997768,0.194313,1.299749,0.146255,1.000000,2.727273,2.901645,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,2,0,1,22.150000,21.507286,23.902857,1,-10842.615237,false
2025-09-17T13:00,AFLT,UnifiedStrategy,44.360902,14.041746,36.432638,0.376429,0.956582,51.744186,60.173602,60.201434,0.999538,0.144737,1.643230,4.414634,1.000000,2.250000,1.256857,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,3,1,0,59.900000,59.147143,61.593929,1,63.687825,true
2025-09-17T14:00,SNGS,UnifiedStrategy,36.203523,12.538462,26.769231,0.464286,1.799059,51.887810,22.272417,22.242661,1.001338,0.218009,2.433582,3.224172,1.000000,2.500000,4.182754,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,22.200000,21.271429,24.521429,1,713.153862,true
2025-09-17T18:00,GAZP,UnifiedStrategy,53.221957,37.587822,11.475410,0.610000,0.995942,66.854991,123.451083,123.253840,1.001600,0.163852,2.298017,0.165776,1.000000,2.500000,0.980471,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,124.430000,123.210000,127.480000,1,11.326674,true
2025-09-17T18:00,AFLT,UnifiedStrategy,49.726776,27.345309,9.181637,0.357857,0.896596,49.535604,60.348960,60.273836,1.001246,0.298246,2.283025,-0.091626,1.000000,2.250000,1.181047,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,3,0,0,60.600000,59.884286,62.210357,1,9.405584,true
2025-09-17T19:00,GAZPF,UnifiedStrategy,41.226216,34.468524,14.344685,0.692143,1.089229,64.336918,123.854819,123.604655,1.002024,0.232588,1.169031,-0.093383,1.000000,2.250000,1.101787,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,125.640000,124.255714,128.754643,1,-4.074745,false
2025-09-17T19:00,GAZP,UnifiedStrategy,63.805104,38.706140,8.552632,0.651429,1.055165,70.208729,123.702867,123.386218,1.002566,0.181363,1.729725,0.327611,1.000000,2.500000,1.044709,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,3,0,0,124.710000,123.407143,127.967143,1,-0.926059,false
2025-09-18T11:00,AFLT,UnifiedStrategy,73.333333,33.548387,5.161290,0.332143,0.813392,65.346535,60.727284,60.611297,1.001914,0.280702,0.670309,1.088261,1.000000,2.250000,1.097630,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,4,1,0,60.520000,59.855714,62.014643,1,-75.470180,false
2025-09-18T18:00,LKOH,UnifiedStrategy,41.728395,14.355231,34.914842,29.357143,1.072603,46.453089,6342.819194,6355.432712,0.998015,0.169554,1.864171,5.075343,1.000000,2.250000,0.927043,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,4,0,0,6333.500000,6274.785714,6465.607143,1,-29.995266,false
2025-09-22T10:00,AFLT,UnifiedStrategy,55.737705,8.910891,31.353135,0.432857,1.291560,41.118421,58.351888,58.343010,1.000152,0.336585,14.151428,102.011123,1.000000,2.761364,1.631744,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,58.360000,57.407714,60.989607,1,-4254.859570,false
2025-09-22T17:00,SNGS,UnifiedStrategy,59.358289,7.900208,30.977131,0.171786,1.861455,49.392713,21.658338,21.693881,0.998362,0.024440,3.537474,0.784996,1.000000,2.727273,1.761494,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,1,0,1,21.455000,21.077071,22.485714,1,931.370874,true
2025-09-23T11:00,SNGS,UnifiedStrategy,46.996466,38.733706,13.966480,0.191786,1.775324,60.294118,21.885279,21.833673,1.002364,0.193483,0.550658,0.482789,1.000000,2.500000,1.753870,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,21.870000,21.486429,22.828929,1,509.561095,true
2025-09-23T11:00,IMOEXF,UnifiedStrategy,50.000000,32.191781,10.730594,15.642857,1.301248,69.377990,2749.919194,2748.370510,1.000563,0.148936,1.257081,-0.205621,1.000000,2.000000,1.140982,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,2742.000000,2710.714286,2804.571429,1,0.020381,true
2025-09-23T13:00,LKOH,UnifiedStrategy,38.857143,29.066986,12.799043,29.857143,1.390367,67.441860,6264.480511,6248.567997,1.002547,0.260544,0.528309,1.885378,1.000000,2.250000,0.951698,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,2,1,0,6274.500000,6214.785714,6408.857143,1,-0.005879,false
2025-09-24T14:00,IMOEXF,UnifiedStrategy,48.120301,13.529412,38.627451,18.214286,1.303614,40.694006,2721.231633,2729.129600,0.997106,0.142857,1.403096,-0.135471,1.000000,2.181818,1.474841,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,2717.000000,2676.928571,2804.428571,1,0.023036,true
2025-09-24T14:00,GAZPF,UnifiedStrategy,41.527446,16.487214,39.905787,1.061429,1.083675,37.341772,118.543150,119.052708,0.995720,0.100418,1.236984,-0.401235,1.000000,2.454545,1.973916,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,3,0,1,118.300000,115.964857,124.031714,1,9.465395,true
2025-09-24T16:00,GAZPF,UnifiedStrategy,38.113208,16.621622,37.094595,1.057143,1.065147,42.117376,118.758016,119.066370,0.997410,0.149698,0.820642,-0.267680,1.000000,2.250000,1.771352,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,3,0,1,119.360000,117.245714,124.117143,1,-1595.526512,false
2025-09-26T17:00,GAZPF,UnifiedStrategy,55.778894,33.805889,9.596510,0.655000,0.832456,66.471735,118.567178,118.445745,1.001025,0.103208,1.828082,0.588102,1.000000,2.250000,1.106793,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,17,5,0,1,118.360000,117.050000,121.307500,1,15.092618,true
2025-09-26T18:00,IMOEXF,UnifiedStrategy,37.254902,32.208589,14.723926,11.642857,0.850509,66.467066,2714.853467,2714.128772,1.000267,0.148571,2.180335,-0.049766,1.000000,2.000000,0.856565,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,18,5,0,0,2718.500000,2695.214286,2765.071429,1,316.049292,true
2025-09-26T19:00,SNGS,UnifiedStrategy,30.434783,25.167785,13.422819,0.106429,0.922258,61.379310,21.489919,21.484700,1.000243,0.076923,1.950080,0.019735,1.000000,2.361111,0.893107,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,21.450000,21.258429,21.902321,1,788.799001,true
2025-09-26T19:00,LKOH,UnifiedStrategy,34.005038,31.257344,15.393655,30.392857,1.036465,69.851380,6171.856858,6159.239240,1.002049,0.203008,1.329667,0.337661,1.000000,2.250000,0.981681,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,19,5,0,0,6192.000000,6131.214286,6328.767857,1,75.886224,true
2025-09-26T20:00,GAZPF,UnifiedStrategy,65.322581,37.511436,7.868253,0.780714,0.996753,70.812604,119.413595,118.908929,1.004244,0.194793,0.573621,0.268388,1.000000,2.250000,1.297622,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,5,0,0,120.330000,118.768571,123.843214,1,-0.883763,false
2025-09-29T10:00,AFLT,UnifiedStrategy,33.000000,26.388889,13.293651,0.360000,1.570876,63.959391,55.767313,55.767801,0.999991,0.052934,19.168023,62.777189,1.000000,2.125000,1.166097,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,55.570000,54.922000,56.947000,1,75.350715,true
2025-09-29T11:00,SNGS,UnifiedStrategy,31.623932,30.677291,15.936255,0.089643,1.357344,58.947368,21.466440,21.463090,1.000156,0.119231,6.508772,60.562295,1.000000,2.500000,0.831566,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,21.560000,21.380714,22.008214,1,-8496.941327,false
2025-09-29T12:00,LKOH,UnifiedStrategy,32.780083,32.921811,16.666667,17.357143,1.127506,60.344828,6217.900302,6216.910409,1.000159,0.279866,9.880948,37.705760,1.000000,2.250000,0.556497,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,6238.000000,6203.285714,6316.107143,1,-22.996315,false
2025-09-29T12:00,SNGS,UnifiedStrategy,36.000000,31.716418,14.925373,0.095714,1.454940,61.764706,21.490152,21.474173,1.000744,0.121154,4.471296,15.339869,1.000000,2.500000,0.887682,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,21.565000,21.373571,22.043571,1,-6906.345977,false
2025-09-29T12:00,LKOH,UnifiedStrategy,32.780083,32.921811,16.666667,17.357143,1.127506,60.344828,6217.900302,6216.910409,1.000159,0.274854,9.880948,37.705760,1.000000,2.250000,0.556765,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,12,1,1,0,6235.000000,6200.285714,6313.107143,1,-0.004539,false
2025-09-29T13:00,IMOEXF,UnifiedStrategy,28.888889,33.333333,18.390805,6.214286,0.735543,63.529412,2733.927509,2730.973571,1.001082,0.241905,3.178690,22.607358,1.000000,2.000000,0.453101,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13,1,1,0,2743.000000,2730.571429,2767.857143,1,-0.018683,false
2025-09-30T16:00,GAZPF,UnifiedStrategy,50.218341,9.956332,30.043668,0.817857,1.362868,51.898734,117.669238,118.034166,0.996908,0.065551,1.478934,-0.151695,1.000000,2.761364,1.530656,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,2,0,1,117.550000,115.750714,122.518482,1,14.119240,true
2025-10-06T10:00,GAZP,UnifiedStrategy,55.492958,29.550321,8.458244,0.667143,1.411430,71.463415,115.239229,114.947289,1.002540,0.226212,22.607706,52.794433,1.000000,2.727273,1.279835,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,10,1,1,0,114.680000,113.212286,118.682857,1,17.563014,true
2025-10-06T11:00,GAZP,UnifiedStrategy,56.373938,28.395062,7.921811,0.694286,1.466639,68.779343,115.373383,115.034808,1.002943,0.416517,3.473433,79.533940,1.000000,2.727273,1.319707,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,1,1,0,115.740000,114.212571,119.905714,1,16.972203,true
2025-10-06T13:00,GAZP,UnifiedStrategy,68.115942,32.901135,6.239870,0.881429,1.844710,65.597668,116.040965,115.421081,1.005371,0.631957,3.614970,10.712205,1.000000,2.727273,1.658237,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,13,1,1,0,116.940000,115.000857,122.228571,1,17.177646,true
2025-10-06T14:00,AFLT,UnifiedStrategy,39.473684,40.769231,17.692308,0.371429,1.206833,57.510730,51.272799,51.038098,1.004599,0.355042,3.443947,6.196400,1.000000,2.250000,1.434087,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,14,1,0,1,51.800000,51.057143,53.471429,1,61.580925,true
2025-10-06T16:00,SNGS,UnifiedStrategy,45.222930,37.623762,14.191419,0.216429,2.124378,57.723577,20.844330,20.773295,1.003420,0.290657,2.967028,1.736526,1.000000,2.727273,2.302988,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,16,1,0,1,20.675000,20.198857,21.973571,1,59276.447400,true
2025-10-06T20:00,AFLT,UnifiedStrategy,44.571429,33.959732,13.020134,0.532143,1.703636,58.613861,51.722443,51.381693,1.006632,0.424370,0.574024,-0.339156,1.000000,2.250000,2.041599,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,1,0,0,52.130000,51.065714,54.524643,1,-20.268211,false
2025-10-06T20:00,GAZP,UnifiedStrategy,54.433834,35.024752,10.334158,1.154286,2.142668,66.162066,117.989849,116.825594,1.009966,0.890365,0.506179,0.376646,1.000000,3.068182,2.137926,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,20,1,0,0,118.780000,116.240571,126.571429,1,-1.639924,false
2025-10-07T11:00,GAZP,UnifiedStrategy,53.369763,30.774854,9.356725,0.977143,1.547651,70.147560,118.947175,118.093051,1.007233,0.873529,1.906339,3.035804,1.000000,2.727273,1.801034,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,119.360000,117.210286,125.222857,1,-2097.289356,false
2025-10-07T11:00,SNGS,UnifiedStrategy,63.157895,31.504065,7.113821,0.175714,1.287554,63.670412,20.917960,20.872688,1.002169,0.515571,1.719547,2.666108,1.000000,3.068182,1.840816,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,21.000000,20.613429,22.186071,1,-8588.786143,false
2025-10-07T11:00,AFLT,UnifiedStrategy,39.083558,29.021372,12.710911,0.635000,1.835033,63.770795,52.337432,51.954333,1.007374,0.542017,1.854650,2.884663,1.000000,2.250000,2.410325,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,11,2,1,0,52.690000,51.420000,55.547500,1,38.587768,true
